SchoolName,SchoolName
UNITED TALMUDICAL ACADEMY,89
CONGREGATION MACHNA SHALVA,43
MESIVTA TIFERETH JERUSALEM,43
YESHIVA KEHILATH YAKOV,38
TALMUD TORAH IMREI CHAIM,36
CENTRAL UTA,36
BAIS ESTHER SCHOOL,33
TALMUD TORAH DNITRA,33
YESHIVA MEOR HATALMUD,31
MOSDOS CHASIDEI SQUARE,29
YESHIVA BNOS AHAVAS ISRAEL,28
NESIVOS BAIS YAAKOV,27
BAIS YAAKOV FAIGEN SCHONBERG,26
BETH RIVKAH HS,26
RABBINICAL SEMINARY OF AMERICA,25
